,B28001_002E,B28002_004E,B28003_002E,B28003_003E,B28003_004E,B28003_005E,B28003_006E,state,county,tract
0,426,392,426,0,392,34,149,17,031,630200
1,1411,1242,1411,0,1242,169,133,17,031,580700
2,1068,917,1068,11,917,140,104,17,031,590600
3,1003,917,1003,0,917,86,81,17,031,600700
4,356,322,356,0,322,34,218,17,031,611900
5,1490,1326,1490,0,1326,164,27,17,031,804505
6,2289,2080,2289,0,2058,231,172,17,031,804701
7,752,736,752,0,736,16,8,17,031,804706
8,1907,1801,1907,0,1801,106,120,17,031,824005
9,1468,1460,1468,0,1452,16,60,17,031,824006
10,2283,2122,2283,17,2122,144,64,17,031,824113
11,1839,1799,1839,0,1760,79,58,17,031,824114
12,1252,1200,1252,0,1192,60,148,17,031,824115
13,2080,1844,2080,0,1809,271,122,17,031,824116
14,3286,3251,3286,0,3236,50,93,17,031,824117
15,1955,1927,1955,13,1877,65,136,17,031,824119
16,3202,3067,3202,75,3052,75,207,17,031,824120
17,1130,1086,1130,7,1086,37,82,17,031,824121
18,2174,2231,2174,0,2156,18,169,17,031,824122
19,2565,2458,2565,47,2448,70,236,17,031,824123
20,1396,1284,1396,9,1274,113,143,17,031,825303
21,1579,1486,1579,0,1486,93,61,17,031,825304
22,1480,1290,1480,10,1290,180,163,17,031,830007
23,1292,1228,1292,0,1182,110,141,17,031,830008
24,836,723,836,0,723,113,250,17,031,830500
25,1810,1607,1810,0,1607,203,164,17,031,830600
26,1562,1341,1562,0,1331,231,246,17,031,830700
27,1329,1289,1329,0,1289,40,19,17,031,830800
28,1248,1188,1248,0,1188,60,36,17,031,830900
29,1034,1006,1034,0,995,39,22,17,031,831000
30,2504,2156,2504,42,2156,306,271,17,031,831100
31,1795,1744,1795,11,1734,50,57,17,031,811900
32,578,537,578,0,520,58,148,17,031,191000
33,1420,1373,1420,5,1373,42,58,17,031,805600
34,2245,2104,2245,0,2104,141,443,17,031,806004
35,1654,1548,1654,0,1548,106,19,17,031,802002
36,1898,1792,1898,8,1792,98,133,17,031,802504
37,1615,1473,1615,10,1473,132,217,17,031,802702
38,1549,1463,1549,0,1454,95,114,17,031,803008
39,2041,1869,2041,0,1858,183,159,17,031,803200
40,1945,1837,1945,0,1837,108,326,17,031,803500
41,2477,2477,2477,0,2477,0,17,17,031,804102
42,2285,2208,2285,16,2171,98,208,17,031,824505
43,857,740,857,0,720,137,291,17,031,825900
44,744,589,744,0,589,155,102,17,031,826000
45,1794,1766,1794,0,1669,125,297,17,031,826100
46,1050,903,1050,0,893,157,185,17,031,826304
47,1584,1593,1584,0,1554,30,71,17,031,242300
48,2129,1742,2129,0,1742,387,70,17,031,760801
49,763,643,763,6,638,119,108,17,031,490300
50,831,728,831,0,718,113,100,17,031,490700
51,1347,1195,1347,32,1184,131,170,17,031,500100
52,1059,1041,1059,0,1041,18,241,17,031,520400
53,1332,1262,1332,0,1254,78,149,17,031,820902
54,1401,1351,1401,18,1312,71,246,17,031,821001
55,1586,1483,1586,10,1483,93,198,17,031,821002
56,1143,1063,1143,12,1063,68,109,17,031,822200
57,1428,1341,1428,0,1341,87,173,17,031,822500
58,1259,1101,1259,9,1092,158,243,17,031,822801
59,1588,1533,1588,10,1491,87,245,17,031,823200
60,475,345,475,0,345,130,88,17,031,823603
61,1438,1357,1438,9,1344,85,194,17,031,823705
62,2296,2167,2296,58,2120,118,372,17,031,824107
63,1147,867,1147,0,859,288,373,17,031,824300
64,1197,1162,1197,0,1111,86,152,17,031,825504
65,949,949,949,0,949,0,5,17,031,222200
66,2082,1847,2082,0,1824,258,279,17,031,811600
67,1386,1330,1386,0,1322,64,189,17,031,811800
68,2017,1830,2017,0,1806,211,374,17,031,814400
69,1772,1711,1772,0,1694,78,131,17,031,815702
70,536,480,536,13,480,43,41,17,031,815800
71,2283,2051,2283,0,2007,276,198,17,031,816100
72,1454,1320,1454,0,1283,171,148,17,031,816300
73,1568,1350,1568,7,1342,219,133,17,031,817000
74,2035,1890,2035,0,1873,162,296,17,031,818500
75,1292,1200,1292,15,1193,84,96,17,031,818700
76,1140,1000,1140,0,1000,140,176,17,031,200100
77,987,901,987,0,890,97,48,17,031,160900
78,520,482,520,0,464,56,131,17,031,170900
79,833,790,833,5,790,38,46,17,031,220300
80,213,200,213,0,200,13,83,17,031,630100
81,1630,1357,1630,0,1306,324,271,17,031,661000
82,252,211,252,0,195,57,157,17,031,670200
83,1774,1611,1774,0,1611,163,214,17,031,010400
84,793,672,793,22,654,117,278,17,031,380100
85,327,203,327,0,194,133,56,17,031,671800
86,716,579,716,0,579,137,334,17,031,691100
87,1280,1185,1280,0,1154,126,253,17,031,530300
88,1737,1658,1737,0,1633,104,142,17,031,560900
89,620,581,620,5,581,34,85,17,031,580300
90,618,590,618,0,574,44,280,17,031,611300
91,421,346,421,0,346,75,131,17,031,611600
92,1752,1589,1752,0,1579,173,278,17,031,620300
93,1016,865,1016,0,865,151,223,17,031,620400
94,1365,1330,1365,10,1311,44,129,17,031,120100
95,1030,1016,1030,0,1000,30,96,17,031,140100
96,1215,989,1215,0,981,234,248,17,031,831200
97,340,297,340,0,297,43,40,17,031,831300
98,871,706,871,0,706,165,147,17,031,831400
99,1100,874,1100,0,874,226,132,17,031,831500
100,1858,1534,1858,0,1521,337,467,17,031,831600
101,741,702,741,0,702,39,31,17,031,831700
102,1998,1809,1998,0,1795,203,219,17,031,831800
103,1391,1380,1391,0,1380,11,17,17,031,831900
104,790,768,790,0,768,22,0,17,031,832000
105,1774,1611,1774,0,1611,163,69,17,031,832100
106,1404,1359,1404,0,1359,45,86,17,031,832200
107,875,851,875,0,851,24,6,17,031,832300
108,1134,1120,1134,0,1074,60,161,17,031,832400
109,1224,1207,1224,8,1185,31,163,17,031,832500
110,1297,1242,1297,7,1208,82,153,17,031,825700
111,1948,1853,1948,0,1790,158,502,17,031,825803
112,1233,1171,1233,20,1161,52,72,17,031,826303
113,649,530,649,0,498,151,245,17,031,827300
114,1243,1171,1243,0,1149,94,162,17,031,828503
115,1014,990,1014,0,929,85,159,17,031,640400
116,1219,986,1219,11,963,245,262,17,031,660400
117,1335,1127,1335,0,1106,229,315,17,031,660800
118,456,420,456,0,412,44,209,17,031,671300
119,2272,2100,2272,0,2053,219,74,17,031,825302
120,1728,1506,1728,0,1490,238,277,17,031,826500
121,1759,1561,1759,0,1522,237,319,17,031,826700
122,894,800,894,0,772,122,96,17,031,827100
123,1615,1476,1615,56,1451,108,267,17,031,828000
124,1638,1509,1638,15,1509,114,176,17,031,828202
125,954,816,954,4,801,149,340,17,031,829302
126,1848,1766,1848,0,1753,95,117,17,031,804406
127,1720,1656,1720,19,1656,45,85,17,031,804506
128,3919,3707,3919,0,3707,212,340,17,031,804507
129,715,637,715,0,637,78,32,17,031,804508
130,1525,1432,1525,18,1432,75,78,17,031,804509
131,1364,1100,1364,0,1100,264,62,17,031,804510
132,699,562,699,0,557,142,25,17,031,804511
133,1320,1264,1320,0,1253,67,121,17,031,804608
134,2253,2162,2253,16,2147,90,32,17,031,804609
135,1004,976,1004,0,976,28,120,17,031,804610
136,1756,1662,1756,0,1662,94,75,17,031,804611
137,2027,1982,2027,0,1982,45,37,17,031,804713
138,1191,1126,1191,20,1126,45,33,17,031,804714
139,1006,983,1006,0,979,27,65,17,031,804715
140,1534,1489,1534,0,1475,59,38,17,031,804716
141,1686,1625,1686,15,1605,66,162,17,031,806103
142,1485,1353,1485,0,1334,151,229,17,031,806104
143,2144,1854,2144,67,1854,223,197,17,031,806201
144,2158,1966,2158,0,1912,246,386,17,031,806202
145,2131,1993,2131,15,1993,123,230,17,031,812301
146,874,822,874,0,822,52,58,17,031,812302
147,1697,1555,1697,0,1555,142,104,17,031,812801
148,1231,1095,1231,0,1095,136,77,17,031,812802
149,660,570,660,0,559,101,191,17,031,813301
150,709,546,709,0,546,163,178,17,031,813302
151,842,645,842,0,645,197,149,17,031,813701
152,936,781,936,0,781,155,149,17,031,813702
153,613,543,613,11,543,59,130,17,031,813801
154,1096,1058,1096,0,1035,61,263,17,031,813802
155,1694,1635,1694,27,1626,41,193,17,031,820603
156,1183,1065,1183,28,1065,90,266,17,031,820604
157,1626,1440,1626,0,1440,186,210,17,031,820605
158,1318,1231,1318,0,1231,87,168,17,031,820606
159,1179,1105,1179,8,1096,75,207,17,031,823805
160,1492,1252,1492,10,1252,230,110,17,031,823806
161,1964,1908,1964,0,1861,103,142,17,031,824003
162,1774,1622,1774,0,1622,152,270,17,031,824004
163,1685,1674,1685,0,1665,20,9,17,031,832600
164,1560,1467,1560,0,1467,93,166,17,031,020302
165,1302,1175,1302,17,1175,110,92,17,031,020602
166,653,636,653,0,636,17,24,17,031,020701
167,1689,1574,1689,0,1513,176,404,17,031,020301
168,1860,1247,1860,0,1247,613,99,17,031,020601
169,2149,1961,2149,0,1925,224,247,17,031,020702
170,2033,1762,2033,0,1748,285,180,17,031,020801
171,2240,1974,2240,0,1974,266,75,17,031,020802
172,1792,1560,1792,0,1560,232,158,17,031,020901
173,1440,1228,1440,9,1222,209,209,17,031,020902
174,1808,1596,1808,0,1583,225,211,17,031,815400
175,1104,921,1104,12,921,171,127,17,031,816600
176,1393,1302,1393,0,1215,178,331,17,031,817101
177,1354,1044,1354,0,1029,325,183,17,031,817200
178,1069,828,1069,0,828,241,137,17,031,817400
179,1055,1037,1055,9,1037,9,37,17,031,819900
180,1884,1563,1884,0,1561,323,146,17,031,820501
181,1619,1575,1619,0,1522,97,366,17,031,822400
182,1063,977,1063,0,968,95,190,17,031,822802
183,1492,1351,1492,0,1351,141,175,17,031,823303
184,1254,1201,1254,9,1201,44,101,17,031,823604
185,693,626,693,0,626,67,122,17,031,420500
186,927,776,927,0,776,151,218,17,031,430400
187,627,550,627,0,550,77,123,17,031,430600
188,781,614,781,0,600,181,106,17,031,440900
189,1071,1051,1071,0,1032,39,184,17,031,460100
190,1000,960,1000,0,940,60,123,17,031,480500
191,1096,1073,1096,0,1073,23,27,17,031,283100
192,1048,1008,1048,0,992,56,278,17,031,300700
193,765,579,765,0,579,186,378,17,031,300800
194,247,204,247,0,197,50,168,17,031,340600
195,537,499,537,0,499,38,181,17,031,340300
196,2058,1871,2058,0,1852,206,157,17,031,351000
197,1170,1077,1170,0,1056,114,164,17,031,814300
198,2470,2286,2470,0,2286,184,381,17,031,815900
199,342,300,342,6,300,36,21,17,031,808702
200,1714,1482,1714,0,1482,232,366,17,031,660600
201,305,224,305,0,224,81,93,17,031,670100
202,315,236,315,0,231,84,205,17,031,670800
203,171,150,171,0,150,21,95,17,031,671100
204,206,150,206,0,150,56,113,17,031,671200
205,250,202,250,0,202,48,224,17,031,671400
206,1027,886,1027,0,866,161,331,17,031,490901
207,1364,1187,1364,16,1136,212,447,17,031,490902
208,431,396,431,0,385,46,106,17,031,530502
209,454,450,454,0,450,4,67,17,031,222500
210,308,313,308,0,307,1,56,17,031,222800
211,1712,1553,1712,0,1553,159,136,17,031,807200
212,1012,1000,1012,20,992,0,66,17,031,807500
213,1208,1075,1208,5,1075,128,78,17,031,750200
214,2496,2465,2496,0,2450,46,71,17,031,804308
215,863,849,863,0,849,14,80,17,031,804309
216,2994,2841,2994,0,2818,176,151,17,031,804310
217,1809,1624,1809,7,1615,187,55,17,031,030102
218,884,738,884,0,728,156,229,17,031,760802
219,2299,2190,2299,0,2182,117,509,17,031,760803
220,2397,2262,2397,60,2161,176,464,17,031,770201
221,1976,1841,1976,14,1814,148,182,17,031,770202
222,1043,1004,1043,0,1004,39,12,17,031,770601
223,1439,1048,1439,39,1048,352,152,17,031,770602
224,1606,1355,1606,0,1355,251,339,17,031,770901
225,1064,905,1064,0,895,169,289,17,031,770902
226,826,804,826,4,794,28,39,17,031,802003
227,1898,1817,1898,0,1817,81,242,17,031,802004
228,2094,1996,2094,0,1983,111,319,17,031,823702
229,1741,1614,1741,0,1606,135,208,17,031,825000
230,1433,1292,1433,0,1285,148,403,17,031,826201
231,1340,1169,1340,0,1156,184,67,17,031,826301
232,599,435,599,0,418,181,272,17,031,671500
233,466,409,466,0,388,78,201,17,031,671600
234,913,734,913,0,734,179,160,17,031,672000
235,747,741,747,0,731,16,80,17,031,802403
236,2626,2248,2626,0,2248,378,130,17,031,802404
237,2255,1868,2255,0,1837,418,156,17,031,802505
238,713,671,713,0,671,42,45,17,031,802506
239,425,407,425,0,402,23,13,17,031,802607
240,2769,2652,2769,30,2652,87,198,17,031,802608
241,2173,1851,2173,11,1819,343,141,17,031,802609
242,577,559,577,6,541,30,53,17,031,802610
243,846,810,846,0,810,36,53,17,031,803012
244,1977,1920,1977,0,1863,114,173,17,031,803013
245,1314,1260,1314,0,1252,62,71,17,031,803014
246,1752,1717,1752,16,1699,37,127,17,031,803015
247,891,886,891,0,880,11,36,17,031,803016
248,2546,2452,2546,0,2452,94,92,17,031,803017
