,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
0,22373899,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001005,10,1,4,1,1
1,22373900,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002191,10,1,4,1,1
2,22373901,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002181,10,1,4,1,1
3,22373902,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002201,10,1,4,1,1
4,22373903,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002200,10,1,4,1,1
5,22373904,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002178,10,1,4,1,1
6,22373905,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002177,10,1,4,1,1
7,22373906,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002176,10,1,4,1,1
8,22373907,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002190,10,1,4,1,1
9,22373908,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001412,10,1,4,1,1
10,22373909,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001219,10,1,2,0.512,1
11,22373910,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001402,10,1,4,1,1
12,22373911,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001031,10,1,4,1,1
13,22373912,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001260,10,1,4,1,1
14,22373913,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001273,10,1,4,1,1
15,22373914,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001271,10,1,4,1,1
16,22373915,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001240,10,1,4,1,1
17,22373916,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001021,10,1,2,0.512,1
18,22373917,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002183,10,1,4,1,1
19,22373918,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002212,10,1,2,0.512,1
20,22373919,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002194,10,1,4,1,1
21,22373920,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001424,10,1,4,1,1
