,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
0,67773432,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003041,60,1,2,1.3,1
1,67773433,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003042,60,1,2,1.3,1
2,67773434,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003043,60,1,2,1.3,1
3,67773435,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003044,60,1,2,1.3,1
4,67773436,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003045,60,1,2,1.3,1
5,67773437,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003046,60,1,2,1.3,1
6,67773438,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003047,60,1,2,1.3,1
7,67773439,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003048,60,1,2,1.3,1
8,67773440,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003049,60,1,2,1.3,1
9,67773441,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003050,60,1,2,1.3,1
10,67773442,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003051,60,1,2,1.3,1
11,67773443,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003052,60,1,2,1.3,1
12,67773444,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003053,60,1,2,1.3,1
13,67773445,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003054,60,1,2,1.3,1
14,67773446,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003055,60,1,2,1.3,1
15,67773447,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003056,60,1,2,1.3,1
16,67773448,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003057,60,1,2,1.3,1
17,67773449,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003058,60,1,2,1.3,1
18,67773450,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003059,60,1,2,1.3,1
19,67773451,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003060,60,1,2,1.3,1
20,67773452,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003061,60,1,2,1.3,1
21,67773453,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003062,60,1,2,1.3,1
22,67773454,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003063,60,1,2,1.3,1
23,67773455,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003064,60,1,2,1.3,1
24,67773456,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003065,60,1,2,1.3,1
25,67773457,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003066,60,1,2,1.3,1
26,67773458,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003068,60,1,2,1.3,1
27,67773459,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003069,60,1,2,1.3,1
28,67773460,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003070,60,1,2,1.3,1
29,67773461,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003071,60,1,2,1.3,1
30,67773462,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003072,60,1,2,1.3,1
31,67773463,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003073,60,1,2,1.3,1
32,67773464,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003074,60,1,2,1.3,1
33,67773465,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003075,60,1,2,1.3,1
34,67773466,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003076,60,1,2,1.3,1
35,67773467,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003077,60,1,2,1.3,1
