,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
0,2385388,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037011011000,30,0,0,0,1
1,2385389,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037023002014,30,0,0,0,1
2,2385390,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037061013011,30,0,0,0,1
3,2385391,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037063011015,30,0,0,0,1
4,2385392,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037065001023,30,0,0,0,1
5,2385393,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037304011025,30,0,0,0,1
6,2385394,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037313111018,30,0,0,0,1
7,2385395,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054001002003,30,0,0,0,1
8,2385396,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054037021018,30,0,0,0,1
9,2385397,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054041011028,30,0,0,0,1
10,2385398,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054083021024,30,0,0,0,1
11,2385399,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054084001008,30,0,0,0,1
12,2385400,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054505041010,30,0,0,0,1
13,2385401,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054085032004,30,0,0,0,1
14,2385402,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054524001040,30,0,0,0,1
15,2385403,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054903011013,30,0,0,0,1
16,2385404,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054909002006,30,0,0,0,1
17,2385405,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245100101003023,30,0,0,0,1
18,2385406,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245100302001023,30,0,0,0,1
19,2385407,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245100401002028,30,0,0,0,1
20,2385408,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245100909003002,30,0,0,0,1
21,2385409,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245101101001012,30,0,0,0,1
22,2385410,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245101102001010,30,0,0,0,1
23,2385411,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245102302002005,30,0,0,0,1
24,2385412,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245102720034020,30,0,0,0,1
25,2385413,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245102801013015,30,0,0,0,1
26,2385414,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240150301002061,30,0,0,0,1
27,2385415,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240135010011030,30,0,0,0,1
28,2385416,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240135052033022,30,0,0,0,1
29,2385417,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240135061011038,30,0,0,0,1
30,2385418,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240135077022040,30,0,0,0,1
31,2385419,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240178501011000,30,0,0,0,1
32,2385420,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240217501001009,30,0,0,0,1
33,2385421,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240253011021022,30,0,0,0,1
34,2385422,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240253013011028,30,0,0,0,1
35,2385423,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240253028021011,30,0,0,0,1
36,2385424,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240253032011010,30,0,0,0,1
37,2385425,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240253034002013,30,0,0,0,1
38,2385426,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240253038011009,30,0,0,0,1
39,2385427,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240276011031002,30,0,0,0,1
40,2385428,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240276023022001,30,0,0,0,1
41,2385429,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240276069043000,30,0,0,0,1
42,2385430,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317001011000,30,0,0,0,1
43,2385431,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317007102002,30,0,0,0,1
44,2385432,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317007111017,30,0,0,0,1
45,2385433,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317009012024,30,0,0,0,1
46,2385434,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317012052008,30,0,0,0,1
47,2385435,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317025004004,30,0,0,0,1
48,2385436,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317036011000,30,0,0,0,1
49,2385437,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338001022002,30,0,0,0,1
50,2385438,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338001031007,30,0,0,0,1
51,2385439,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338005072071,30,0,0,0,1
52,2385440,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338036132010,30,0,0,0,1
53,2385441,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338068001017,30,0,0,0,1
54,2385442,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338074043022,30,0,0,0,1
55,2385443,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037011012020,10,0,0,0,1
56,2385444,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037061011017,10,0,0,0,1
57,2385445,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037063012008,10,0,0,0,1
58,2385446,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037065001027,10,0,0,0,1
59,2385447,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240037304011034,10,0,0,0,1
60,2385448,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054001001006,10,0,0,0,1
61,2385449,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054037022018,10,0,0,0,1
62,2385450,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054041012010,10,0,0,0,1
63,2385451,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054083021013,10,0,0,0,1
64,2385452,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054084001006,10,0,0,0,1
65,2385453,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054085032015,10,0,0,0,1
66,2385454,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054508001000,10,0,0,0,1
67,2385455,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054903013003,10,0,0,0,1
68,2385456,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240054909001002,10,0,0,0,1
69,2385457,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245100101003024,10,0,0,0,1
70,2385458,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245100302001007,10,0,0,0,1
71,2385459,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245100401001009,10,0,0,0,1
72,2385460,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245100909003009,10,0,0,0,1
73,2385461,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245101101001000,10,0,0,0,1
74,2385462,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245101102001000,10,0,0,0,1
75,2385463,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245102302001002,10,0,0,0,1
76,2385464,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245102720034018,10,0,0,0,1
77,2385465,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,245102801011015,10,0,0,0,1
78,2385466,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240135010011001,10,0,0,0,1
79,2385467,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240135052033001,10,0,0,0,1
80,2385468,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240135061011022,10,0,0,0,1
81,2385469,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240135077021024,10,0,0,0,1
82,2385470,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240253011021012,10,0,0,0,1
83,2385471,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240253038011024,10,0,0,0,1
84,2385472,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240276011032007,10,0,0,0,1
85,2385473,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240276069012033,10,0,0,0,1
86,2385474,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317001011008,10,0,0,0,1
87,2385475,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317007103000,10,0,0,0,1
88,2385476,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317007131002,10,0,0,0,1
89,2385477,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317009012017,10,0,0,0,1
90,2385478,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240317012051021,10,0,0,0,1
91,2385479,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338001022011,10,0,0,0,1
92,2385480,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338001031025,10,0,0,0,1
93,2385481,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338002032045,10,0,0,0,1
94,2385482,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338068001027,10,0,0,0,1
